exp_order,v1_0(m/s),v1_1(m/s),v2_0(m/s),v2_1(m/s),p1(kg m/s),p2(kg m/s),E1(J),E2(J),deltp(kg m/s),deltE(J),deltp/p1,deltE/E1,e
1,0.891,0.1552,-0.4227,0.1552,0.1425,0.09582,0.1496,0.007436,-0.04664,-0.1422,-33%,-95%,0.0%
2,0.9135,0.1187,-0.4943,0.1187,0.1272,0.07329,0.166,0.004349,-0.05387,-0.1617,-42%,-97%,0.0%
3,0.96,0.1298,-0.541,0.1298,0.1269,0.08014,0.1869,0.005201,-0.04681,-0.1817,-37%,-97%,0.0%
4,0.7502,0.0887,-0.4088,0.0887,0.1035,0.05476,0.1123,0.002429,-0.04877,-0.1099,-47%,-98%,0.0%
5,0.982,0.2214,-0.4044,0.2214,0.1761,0.1367,0.1734,0.01513,-0.03939,-0.1583,-22%,-91%,0.0%
