order,R,U(V),I(mA),R_calculated(ohm)
1,,0.66,16.3,40.49
2,,1.62,13.7,118.25
3,,2.59,12.1,214.05
4,,3.6,10.43,345.16
5,,4.6,8.63,533.02
6,,5.81,6.37,912.09
7,,6.4,5.24,1221.37
8,,7.55,3.18,2374.21
9,,8.54,2.3,3713.04
