order,R,U(V),I(mA)
1,,0.53,15.80
2,,1.81,13.25
3,,2.62,12.01
4,,3.50,10.56
5,,4.51,8.87
6,,5.54,7.17
7,,6.52,5.51
8,,7.55,3.80
9,,8.50,2.21
