order,R,U(V),I(mA),I(A),R_calculated(ohm)
1,,0.53,15.8,0.0158,33.54
2,,1.81,13.25,0.01325,136.6
3,,2.62,12.01,0.01201,218.15
4,,3.5,10.56,0.01056,331.44
5,,4.51,8.87,0.00887,508.46
6,,5.54,7.17,0.00717,772.66
7,,6.52,5.51,0.00551,1183.3
8,,7.55,3.8,0.0038,1986.84
9,,8.5,2.21,0.00221,3846.15
