exp_order,peakValue1,peakValue2,peakValue3,peakValue4,peakValue5,peakValue6,peakValue7,k
1,16.5,27.4,38.7,49.9,62.0,74.7,87.6,
2,15.2,28.2,38.5,49.9,62.2,74.6,87.6,
3,16.3,27.5,38.7,49.8,62.1,74.8,87.4,
4,17.3,27.5,38.5,49.9,62.0,74.9,87.6,
5,16.4,27.5,38.7,50.1,62.3,74.8,87.8,
