exp_order,v1_0(cm/s),v1_1(cm/s),v2_0(cm/s),v2_1(cm/s),p1(kg m/s),p2(kg m/s),E1(J),E2(J),deltp(kg m/s),deltE(J),deltp/p1,deltE/E1,e
1,61.41,-68.0,-71.89,57.03,-0.03448,-0.03186,0.1381,0.1215,0.002621,-0.01663,-8%,-12%,94%
2,97.72,-71.89,-78.19,90.33,0.05747,0.05952,0.2415,0.206,0.002045,-0.03553,4%,-15%,92%
3,49.81,-46.5,-53.49,44.9,-0.01301,-0.003477,0.08249,0.06448,0.009536,-0.01801,-73%,-22%,88%
4,50.68,-58.7,-62.59,46.26,-0.03858,-0.03672,0.1002,0.08611,0.001856,-0.01411,-5%,-14%,93%
5,65.62,-65.06,-69.17,61.22,-0.01312,-0.009834,0.1403,0.1231,0.003282,-0.01721,-25%,-12%,94%
