光电管电压U(V),光电流I(10e-10 A)
-0.65,0
2.50,326
5.00,453
7.50,524
10.00,592
12.50,643
15.00,680
17.50,714
20.00,746
22.50,773
25.00,794
27.50,816
30.00,827
