组数,\phi,i(\mu A)
1,0.0,133.0 
2,10.0,127.5 
3,20.1,118.3 
4,30.1,102.7 
5,40.2,80.7 
6,48.1,61.1 
7,58.0,38.5 
8,68.1,17.2 
9,78.1,5.6
10,88.1,0.4
