order,S(cm),x(cm),B_+(mT),B_-(mT),B_avg(mT)
1,5,,0.922,-0.868,
2,6,,1.030,-0.978,
3,7,,1.139,-1.085,
4,8,,1.233,-1.178,
5,9,,1.323,-1.266,
6,10,,1.385,-1.335,
7,11,,1.423,-1.380,
8,12,,1.442,-1.409,
9,13,,1.453,-1.420,
10,14,,1.455,-1.425,
11,15,,1.450,-1.423,
12,16,,1.452,-1.427,
13,17,,1.449,-1.425,
14,18,,1.435,-1.415,
15,19,,1.409,-1.390,
16,20,,1.368,-1.347,
17,21,,1.301,-1.283,
18,22,,1.215,-1.200,
19,23,,1.109,-1.100,
20,24,,1.000,-0.997,
21,25,,0.873,-0.899,
